Namespace(adv_steps=5, attSize=102, batch_size=2048, beta1=0.5, class_embedding='att', classifier_lr=0.001, cls_weight=0.01, critic_iter=5, cuda=True, dataroot='/data0/docker/xingyun/mmcgan/data', dataset='SUN', drop_rate=0.2, epsilon=0.0625, fusion_iter=2, gzsl=True, hfSize=512, image_embedding='res101', lambda1=10.0, lr=0.0002, manualSeed=None, matdataset=True, nclass_all=717, ndh=4096, nepoch=300, netD='', netD_name='MLP_CRITIC', netG='', netG_name='MLP_G', ngh=4096, ngpu=1, nrh1=1024, nrh2=512, nrh3=256, nrh4=128, ntrain_class=645, nz=102, outf='./checkpoint/', outname='sun', preprocessing=True, pretrain_classifier='', print_every=1, r_hl=4, r_weight=1, resSize=2048, save_every=100, standardization=False, start_epoch=0, syn_num=600, triple_batch_size=128, val_every=1, validation=False, workers=2)
Random Seed:  2954
# of training samples:  10320
MLP_G(
  (fc1): Linear(in_features=204, out_features=4096)
  (fc2): Linear(in_features=4096, out_features=2048)
  (lrelu): LeakyReLU(0.2, inplace)
  (relu): ReLU(inplace)
)
robDis(
  (fc1): Linear(in_features=2150, out_features=4096)
  (bin): Linear(in_features=4096, out_features=1)
  (multi): Linear(in_features=4096, out_features=645)
  (relu): ReLU(inplace)
)
MLP_4HL_Dropout_R(
  (fc1): Linear(in_features=2048, out_features=1024)
  (fc2): Linear(in_features=1024, out_features=512)
  (fc3): Linear(in_features=512, out_features=256)
  (fc4): Linear(in_features=256, out_features=128)
  (fc5): Linear(in_features=128, out_features=102)
  (relu): ReLU(inplace)
  (lrelu): LeakyReLU(0.2, inplace)
  (dropout): Dropout(p=0.2)
)
EPOCH          |  D_cost  |  G_cost  |  R_cost  |  ACC_unseen  |  ACC_seen  |    H    |
[228 /300 ]    |  0.9153  |  0.6101  |  0.9680  |    0.4215    |   0.3547   | 0.3852  |
[229 /300 ]    |  0.9132  |  0.6083  |  0.9684  |    0.4069    |   0.3767   | 0.3913  |
[230 /300 ]    |  0.9266  |  0.5792  |  0.9684  |    0.3889    |   0.3857   | 0.3873  |
[231 /300 ]    |  0.9359  |  0.5848  |  0.9678  |    0.4139    |   0.3663   | 0.3886  |
[232 /300 ]    |  0.9388  |  0.5950  |  0.9684  |    0.4160    |   0.3558   | 0.3835  |
[233 /300 ]    |  0.9274  |  0.5895  |  0.9688  |    0.4188    |   0.3593   | 0.3868  |
[234 /300 ]    |  0.9194  |  0.5854  |  0.9688  |    0.3938    |   0.3810   | 0.3873  |
[235 /300 ]    |  0.9269  |  0.5883  |  0.9688  |    0.4104    |   0.3620   | 0.3847  |
[236 /300 ]    |  0.9459  |  0.5770  |  0.9696  |    0.4389    |   0.3578   | 0.3942  |
[237 /300 ]    |  0.9381  |  0.5920  |  0.9693  |    0.4035    |   0.3721   | 0.3871  |
[238 /300 ]    |  0.9218  |  0.5954  |  0.9693  |    0.4021    |   0.3814   | 0.3915  |
[239 /300 ]    |  0.9279  |  0.5916  |  0.9692  |    0.3931    |   0.3721   | 0.3823  |
[240 /300 ]    |  0.9272  |  0.5804  |  0.9700  |    0.4083    |   0.3686   | 0.3875  |
[241 /300 ]    |  0.9267  |  0.5929  |  0.9699  |    0.4215    |   0.3593   | 0.3879  |
[242 /300 ]    |  0.9248  |  0.5842  |  0.9694  |    0.3833    |   0.3845   | 0.3839  |
[243 /300 ]    |  0.9235  |  0.5931  |  0.9699  |    0.4062    |   0.3632   | 0.3835  |
[244 /300 ]    |  0.9214  |  0.5744  |  0.9703  |    0.4056    |   0.3736   | 0.3889  |
[245 /300 ]    |  0.9256  |  0.5903  |  0.9705  |    0.4069    |   0.3713   | 0.3883  |
[246 /300 ]    |  0.9180  |  0.5898  |  0.9702  |    0.4104    |   0.3612   | 0.3843  |
[247 /300 ]    |  0.9239  |  0.5968  |  0.9699  |    0.3917    |   0.3822   | 0.3869  |
[248 /300 ]    |  0.9173  |  0.5908  |  0.9705  |    0.3743    |   0.4000   | 0.3867  |
[249 /300 ]    |  0.9237  |  0.6228  |  0.9698  |    0.3903    |   0.3767   | 0.3834  |
[250 /300 ]    |  0.9211  |  0.6014  |  0.9704  |    0.4069    |   0.3674   | 0.3862  |
[251 /300 ]    |  0.9237  |  0.5661  |  0.9702  |    0.4118    |   0.3585   | 0.3833  |
[252 /300 ]    |  0.9249  |  0.6218  |  0.9701  |    0.3833    |   0.3810   | 0.3822  |
[253 /300 ]    |  0.9165  |  0.6180  |  0.9708  |    0.4160    |   0.3609   | 0.3865  |
[254 /300 ]    |  0.9390  |  0.6726  |  0.9703  |    0.3882    |   0.3810   | 0.3846  |
[255 /300 ]    |  0.9160  |  0.5924  |  0.9698  |    0.3958    |   0.3725   | 0.3838  |
[256 /300 ]    |  0.9240  |  0.6288  |  0.9703  |    0.4111    |   0.3589   | 0.3832  |
[257 /300 ]    |  0.9216  |  0.6062  |  0.9701  |    0.4146    |   0.3597   | 0.3852  |
[258 /300 ]    |  0.9140  |  0.5697  |  0.9705  |    0.3840    |   0.3845   | 0.3843  |
[259 /300 ]    |  0.9267  |  0.5353  |  0.9702  |    0.3917    |   0.3802   | 0.3859  |
[260 /300 ]    |  0.9107  |  0.5873  |  0.9702  |    0.4375    |   0.3450   | 0.3858  |
[261 /300 ]    |  0.9155  |  0.5788  |  0.9701  |    0.3875    |   0.3833   | 0.3854  |
[262 /300 ]    |  0.9238  |  0.5419  |  0.9705  |    0.3993    |   0.3783   | 0.3885  |
[263 /300 ]    |  0.9156  |  0.5746  |  0.9703  |    0.4118    |   0.3574   | 0.3827  |
[264 /300 ]    |  0.9129  |  0.5841  |  0.9700  |    0.4007    |   0.3674   | 0.3833  |
[265 /300 ]    |  0.9108  |  0.6095  |  0.9702  |    0.4146    |   0.3562   | 0.3832  |
[266 /300 ]    |  0.9179  |  0.6166  |  0.9701  |    0.4069    |   0.3671   | 0.3860  |
[267 /300 ]    |  0.9175  |  0.5475  |  0.9696  |    0.4160    |   0.3589   | 0.3853  |
[268 /300 ]    |  0.9164  |  0.5535  |  0.9698  |    0.4014    |   0.3651   | 0.3824  |
[269 /300 ]    |  0.9200  |  0.5373  |  0.9699  |    0.3979    |   0.3705   | 0.3837  |
[270 /300 ]    |  0.9091  |  0.5793  |  0.9699  |    0.3931    |   0.3783   | 0.3855  |
[271 /300 ]    |  0.9141  |  0.5640  |  0.9695  |    0.4007    |   0.3686   | 0.3840  |
[272 /300 ]    |  0.9271  |  0.5109  |  0.9698  |    0.4083    |   0.3640   | 0.3849  |
[273 /300 ]    |  0.9119  |  0.6170  |  0.9698  |    0.3882    |   0.3783   | 0.3832  |
[274 /300 ]    |  0.9083  |  0.5943  |  0.9700  |    0.3910    |   0.3779   | 0.3843  |
[275 /300 ]    |  0.9077  |  0.6296  |  0.9698  |    0.4021    |   0.3705   | 0.3857  |
[276 /300 ]    |  0.9098  |  0.6219  |  0.9694  |    0.4069    |   0.3643   | 0.3845  |
[277 /300 ]    |  0.9062  |  0.6015  |  0.9695  |    0.4222    |   0.3500   | 0.3827  |
[278 /300 ]    |  0.9067  |  0.5749  |  0.9697  |    0.4007    |   0.3721   | 0.3859  |
[279 /300 ]    |  0.9134  |  0.5468  |  0.9698  |    0.3965    |   0.3756   | 0.3858  |
[280 /300 ]    |  0.9002  |  0.6063  |  0.9698  |    0.4000    |   0.3713   | 0.3851  |
[281 /300 ]    |  0.9436  |  0.4789  |  0.9699  |    0.4250    |   0.3539   | 0.3862  |
[282 /300 ]    |  0.9263  |  0.6899  |  0.9698  |    0.4167    |   0.3620   | 0.3874  |
[283 /300 ]    |  0.9102  |  0.5532  |  0.9698  |    0.4236    |   0.3539   | 0.3856  |
[284 /300 ]    |  0.9052  |  0.5747  |  0.9694  |    0.3854    |   0.3833   | 0.3844  |
[285 /300 ]    |  0.9308  |  0.6929  |  0.9697  |    0.4118    |   0.3589   | 0.3835  |
[286 /300 ]    |  0.9040  |  0.5906  |  0.9696  |    0.3965    |   0.3736   | 0.3847  |
[287 /300 ]    |  0.9046  |  0.5720  |  0.9696  |    0.3806    |   0.3903   | 0.3854  |
[288 /300 ]    |  0.9090  |  0.5636  |  0.9696  |    0.3708    |   0.3926   | 0.3814  |
[289 /300 ]    |  0.9092  |  0.5335  |  0.9692  |    0.4062    |   0.3643   | 0.3842  |
[290 /300 ]    |  0.9046  |  0.6336  |  0.9688  |    0.4278    |   0.3488   | 0.3843  |
[291 /300 ]    |  0.8995  |  0.6119  |  0.9694  |    0.4097    |   0.3601   | 0.3833  |
[292 /300 ]    |  0.9101  |  0.6688  |  0.9692  |    0.4097    |   0.3616   | 0.3842  |
[293 /300 ]    |  0.9391  |  0.6968  |  0.9700  |    0.3847    |   0.3733   | 0.3789  |
[294 /300 ]    |  0.8921  |  0.5890  |  0.9694  |    0.4181    |   0.3550   | 0.3840  |
[295 /300 ]    |  0.8963  |  0.5747  |  0.9693  |    0.4153    |   0.3620   | 0.3868  |
[296 /300 ]    |  0.9025  |  0.5464  |  0.9691  |    0.4083    |   0.3643   | 0.3851  |
[297 /300 ]    |  0.8959  |  0.5544  |  0.9688  |    0.3813    |   0.3864   | 0.3838  |
[298 /300 ]    |  0.9036  |  0.5602  |  0.9692  |    0.3903    |   0.3795   | 0.3848  |
[299 /300 ]    |  0.9040  |  0.5439  |  0.9694  |    0.4299    |   0.3562   | 0.3896  |
[300 /300 ]    |  0.8897  |  0.5705  |  0.9692  |    0.3910    |   0.3860   | 0.3885  |
max H: 0.394189 in epoch: 236
